Identifier,Name,Latitude,Longitude
4348900351594,Ambergate,53.060443,-1.480845
4354730378399,Dronfield,53.301347,-1.46918
4388180371310,Chesterfield,53.237393,-1.419852
4358970386935,Sheffield,53.378043,-1.461853
4323840381292,Dore,53.327548,-1.515235
4392250387666,Darnall,53.384378,-1.411737
4389630391169,Meadowhall,53.415883,-1.415244
4355220396333,Chapeltown,53.462541,-1.466433
4497150329697,East Midlands Parkway,52.862452,-1.263013
4480350332183,Long Eaton,52.884946,-1.28759
4449730346991,Langley Mill,53.018317,-1.331041
4422900356167,Alfreton,53.101015,-1.369832
4428180385454,Woodhouse,53.364218,-1.35802
4489530382885,Kiveton Bridge,53.340596,-1.266231
4461790399051,Swinton (South Yorkshire),53.486146,-1.305528
4425590392978,Rotherham Central,53.431866,-1.3609
4472840399583,Mexborough,53.490829,-1.288796
4593650304095,Leicester,52.631343,-1.124309
4577660317211,Barrow Upon Soar,52.749413,-1.145634
4543330320483,Loughborough,52.77918,-1.195947
4575110339209,Nottingham,52.947171,-1.145538
4533450336185,Beeston,52.920419,-1.208028
4518020334599,Attenborough,52.906314,-1.231228
4540410349286,Hucknall,53.038108,-1.195493
4540820344992,Bulwell,52.999507,-1.1956
4505960357710,Sutton Parkway,53.114163,-1.245544
4522410352816,Newstead,53.070016,-1.221764
4501170356166,Kirkby In Ashfield,53.10033,-1.252941
4533700367696,Shirebrook,53.20365,-1.202442
4534600363240,Mansfield Woodhouse,53.163589,-1.201839
4537170360854,Mansfield,53.142118,-1.198395
4585460379761,Worksop,53.311545,-1.122744
4533940376168,Whitwell,53.279795,-1.200665
4528750370912,Langwith - Whaley Thorns,53.232605,-1.20932
4523700374404,Creswell,53.264042,-1.216312
4554870381206,Shireoaks,53.324861,-1.168399
4507280382476,Kiveton Park,53.336753,-1.239639
4509030399466,Conisbrough,53.489441,-1.234274
4620970311124,Syston,52.69422,-1.082627
4601960315248,Sileby,52.731504,-1.109997
4648260339477,Radcliffe (Nottinghamshire),52.948748,-1.036633
4697250348500,Thurgarton,53.029232,-0.96179
4619460340843,Netherfield,52.961365,-1.07923
4673250345930,Lowdham,53.00644,-0.998105
4619000341185,Carlton,52.964444,-1.079849
4644580343304,Burton Joyce,52.983189,-1.041349
4752840318738,Melton Mowbray,52.760985,-0.885798
4740850339920,Aslockton,52.951532,-0.898754
4770350340025,Elton & Orston,52.952061,-0.85483
4709530349904,Bleasby,53.04169,-0.943174
4705600340161,Bingham,52.954173,-0.951159
4738340352574,Rolleston,53.065297,-0.8996
4796170354357,Newark Castle,53.080492,-0.812876
4730550352057,Fiskerton,53.060757,-0.91134
4701670380309,Retford,53.31506,-0.948231
4703860380172,Retford,53.3138,-0.944975
4856770309060,Oakham,52.672457,-0.734341
4810720339264,Bottesford,52.944628,-0.794945
4805010354518,Newark North Gate,53.081807,-0.799642
4867930364340,Swinderby,53.169091,-0.703078
4837410361531,Collingham,53.144335,-0.749456
4891990375287,Saxilby,53.26707,-0.664038
4819540388389,Gainsborough Lea Road,53.385982,-0.769255
4819070389877,Gainsborough Central,53.399362,-0.769576
4913770335156,Grantham,52.906056,-0.642786
4983870344374,Ancaster,52.987657,-0.535797
4937030367397,Hykeham,53.195393,-0.598845
4975710370891,Lincoln,53.226095,-0.539899
4934040399632,Kirton Lindsey,53.485113,-0.593821
3431620283055,Craven Arms,52.442462,-2.837641
3455580293536,Church Stretton,52.536923,-2.804111
3515270240573,Hereford,52.061365,-2.708475
3502020258872,Leominster,52.225754,-2.730488
3513530275020,Ludlow,52.371023,-2.715975
3634230201847,Lydney,51.714108,-2.530847
3752680202161,Cam & Dursley,51.717581,-2.359424
3709080238625,Ledbury,52.045212,-2.42562
3782210247539,Malvern Link,52.125691,-2.319563
3783010245642,Great Malvern,52.108639,-2.318273
3756860242497,Colwall,52.080255,-2.35623
3849760205099,Stroud,51.744343,-2.219025
3807980205293,Stonehouse,51.745959,-2.279549
3837090218554,Gloucester,51.865283,-2.238012
3858260255146,Worcester Shrub Hill,52.194331,-2.208794
3849710255240,Worcester Foregate Street,52.195153,-2.221307
3892630263330,Droitwich Spa,52.267988,-2.158774
3838440276221,Kidderminster,52.383748,-2.238807
3850290270753,Hartlebury,52.334623,-2.221151
3880790278745,Blakedown,52.406549,-2.176676
3931710222001,Cheltenham Spa,51.896472,-2.100667
3926320233228,Ashchurch for Tewkesbury,51.997407,-2.108744
3951790248038,Pershore,52.130589,-2.071859
3968480269326,Bromsgrove,52.321991,-2.047681
3904380284216,Stourbridge Town,52.455781,-2.142157
3909870283289,Stourbridge Junction,52.447456,-2.134052
3980180286625,Rowley Regis,52.47752,-2.030622
3962590285879,Old Hill,52.470803,-2.056512
3922400284675,Lye,52.459936,-2.115649
3997550288446,Langley Green,52.493895,-2.005049
3901150280473,Hagley,52.422125,-2.146799
3939400285727,Cradley Heath,52.469416,-2.090648
3919600298903,Wolverhampton,52.587843,-2.120118
3955900292556,Tipton,52.530825,-2.066452
3992980290081,Sandwell & Dudley,52.508593,-2.011784
3966870291877,Dudley Port,52.524729,-2.050273
3942790294165,Coseley,52.545278,-2.085806
4037030244463,Evesham,52.098457,-1.94737
4038080267582,Redditch,52.306309,-1.945584
4092720275842,Wythall,52.380505,-1.865219
4025250278958,Northfield,52.407876,-1.965947
4014020277655,Longbridge,52.39688,-1.980833
4045970279570,Kings Norton,52.414079,-1.933851
4095300274296,Earlswood (West Midlands),52.366602,-1.861473
4006080273677,Barnt Green,52.361118,-1.992508
4022980271982,Alvechurch,52.345875,-1.967702
4099850280353,Yardley Wood,52.421048,-1.854611
4044090283709,University,52.451291,-1.936562
4025190289729,The Hawthorns,52.505424,-1.964329
4021950288701,Smethwick Rolfe Street,52.496183,-1.969109
4014280289358,Smethwick Galton Bridge,52.502092,-1.980404
4097010285060,Small Heath,52.46337,-1.858652
4044740282658,Selly Oak,52.441842,-1.935619
4060190287958,Jewellery Quarter,52.489475,-1.912795
4060010285905,Five Ways,52.471019,-1.913097
4088310287853,Duddeston,52.488494,-1.871384
4050810281058,Bournville,52.427452,-1.926713
4084290286009,Bordesley,52.471922,-1.877351
4069180287314,Birmingham Snow Hill,52.483675,-1.899568
4070460286639,Birmingham New Street,52.477605,-1.897698
4074330286785,Birmingham Moor Street,52.478913,-1.891996
4087630289651,Aston,52.504659,-1.872339
4099360287250,Adderley Park,52.483054,-1.855129
4079810290478,Witton,52.512106,-1.88384
4011890298602,Walsall,52.584062,-1.985391
4017240294933,Tame Bridge Parkway,52.552211,-1.976016
4067100290953,Perry Barr,52.516393,-1.902559
4049980292501,Hamstead,52.530327,-1.927765
4006690296112,Bescot Stadium,52.562812,-1.991574
4114570244834,Honeybourne,52.101688,-1.834162
4167860258274,Wilmcote,52.222386,-1.755701
4194830255149,Stratford-upon-Avon,52.194202,-1.716399
4147950263120,Wootton Wawen,52.26601,-1.784636
4148270265926,Henley-in-Arden,52.291236,-1.784044
4123060269670,Danzey,52.324958,-1.820871
4171900260785,Bearley,52.244948,-1.74966
4106950271809,Wood End,52.344222,-1.844441
4154500277610,Widney Manor,52.396262,-1.774376
4102070277108,Whitlock's End,52.39187,-1.851445
4106050273539,The Lakes (Warwickshire),52.359038,-1.844653
4145130279597,Solihull,52.41415,-1.788061
4106260278441,Shirley,52.403846,-1.845246
4187810271598,Lapworth,52.342109,-1.725758
4169420274863,Dorridge,52.371522,-1.752587
4110270284039,Tyseley,52.454166,-1.839168
4129390287483,Stechford,52.485086,-1.810899
4112310282938,Spring Road,52.442996,-1.837835
4133850282313,Olton,52.438596,-1.804537
4166750285512,Marston Green,52.467266,-1.755981
4145770287001,Lea Hall,52.480712,-1.786799
4105920282117,Hall Green,52.436895,-1.84563
4187570283706,Birmingham International,52.450963,-1.725435
4124070283510,Acocks Green,52.44938,-1.81888
4199340290997,Coleshill Parkway,52.516467,-1.707682
4115300294265,Wylde Green,52.546088,-1.831415
4174680291224,Water Orton,52.518592,-1.74401
4119650296361,Sutton Coldfield,52.564922,-1.824925
4100880290837,Gravelly Hill,52.515298,-1.852783
4117370298021,Four Oaks,52.57985,-1.828231
4110100292323,Erdington,52.52864,-1.839147
4114630293122,Chester Road,52.535814,-1.832442
4110190299486,Butlers Lane,52.593035,-1.838779
4282040218640,Shipton,51.865589,-1.591815
4256490222715,Kingham,51.902349,-1.628618
4206880232647,Moreton-in-Marsh,51.991852,-1.700129
4265150265399,Warwick Parkway,52.286061,-1.612723
4286280265468,Warwick,52.286575,-1.581741
4224230266386,Hatton (Warwickshire),52.295115,-1.672645
4207950264341,Claverdon,52.276794,-1.696642
4275120277541,Tile Hill,52.39517,-1.597116
4244390277638,Berkswell,52.396187,-1.642269
4205240281216,Hampton-in-Arden,52.428514,-1.699587
4365900217309,Finstock,51.853136,-1.470171
4352110219443,Charlbury,51.872411,-1.489974
4301620218879,Ascott-under-Wychwood,51.867635,-1.563359
4317450265265,Leamington Spa,52.28458,-1.536066
4331830278192,Coventry,52.400709,-1.513713
4308050278000,Canley,52.399122,-1.548681
4362610286957,Bedworth,52.47931,-1.467525
4364830292182,Nuneaton,52.526267,-1.463685
4304380297933,Atherstone,52.578337,-1.552259
4433240214197,Hanborough,51.824677,-1.372794
4418360215070,Combe,51.832639,-1.394278
4484510220579,Tackley,51.881633,-1.297515
4483040224761,Heyford,51.919244,-1.299066
4494500236044,Kings Sutton,52.02058,-1.280782
4461900240450,Banbury,52.060471,-1.327693
4427410293216,Hinckley,52.535108,-1.371315
4504550206377,Oxford,51.753774,-1.270468
4526030214409,Islip,51.825788,-1.238137
4586630221926,Bicester Town,51.892764,-1.148941
4585940223102,Bicester North,51.903343,-1.149744
4511990275912,Rugby,52.378827,-1.249281
4587720298636,South Wigston,52.582337,-1.134038
4541210297356,Narborough,52.571313,-1.202883
4624000266667,Long Buckby,52.294562,-1.086464
4799490202741,Princes Risborough,51.71766,-0.844095
4730780208588,Haddenham & Thame Parkway,51.77116,-0.942312
4786320215357,Aylesbury Vale Parkway,51.830993,-0.85999
4747350260455,Northampton,52.237187,-0.907003
4741860287454,Market Harborough,52.479947,-0.90908
4865470207734,Wendover,51.761565,-0.747367
4808990204702,Monks Risborough,51.736713,-0.828533
4823400206610,Little Kimble,51.752095,-0.808577
4893180201246,Great Missenden,51.70281,-0.70889
4839730210572,Stoke Mandeville,51.787468,-0.783969
4817790213455,Aylesbury,51.813708,-0.815092
4841520238012,Milton Keynes Central,52.034098,-0.774679
4881760234285,Fenny Stratford,51.999973,-0.716993
4895860234776,Bow Brickhill,52.004161,-0.696331
4868830233676,Bletchley,51.994703,-0.735977
4820710241435,Wolverton,52.065178,-0.804187
4863760277994,Kettering,52.393129,-0.732075
4891600288675,Corby,52.488772,-0.688393
4992960208182,Berkhamsted,51.763478,-0.562568
4951180212194,Tring,51.800265,-0.621991
4922440218589,Cheddington,51.858229,-0.661956
4910620224985,Leighton Buzzard,51.915914,-0.677428
4924220236374,Woburn Sands,52.01806,-0.654598
4964940237365,Ridgmont,52.026275,-0.594998
4989680239138,Lidlington,52.041775,-0.558438
4939750236755,Aspley Guise,52.021224,-0.631869
4903590268099,Wellingborough,52.303552,-0.676218
2580860126054,Chapelton,51.016247,-4.024614
2555320132533,Barnstaple,51.073834,-4.063587
2630930119331,Portsmouth Arms,50.957041,-3.950741
2662140116873,Kings Nympton,50.935683,-3.905426
2682000111481,Eggesford,50.887678,-3.875228
2609590123728,Umberleigh,50.996045,-3.982789
2750020105094,Morchard Road,50.831783,-3.77639
2725960107988,Lapford,50.85727,-3.811545
2767070103131,Copplestone,50.814505,-3.751531
3044970113931,Tiverton Parkway,50.916852,-3.36001
3164360100347,Honiton,50.796577,-3.187104
3227820125458,Taunton,51.023318,-3.103876
3308020136952,Bridgwater,51.127594,-2.990268
3322090146991,Highbridge & Burnham,51.218022,-2.97206
3368150162501,Worle,51.357999,-2.908868
3323850161035,Weston-super-Mare,51.344308,-2.972203
3344450161460,Weston Milton,51.348371,-2.942709
3453390108518,Crewkerne,50.873502,-2.778262
3424620166058,Yatton,51.390581,-2.828352
3478930169201,Nailsea & Backwell,51.419365,-2.750767
3597760107618,Chetnole,50.866596,-2.572989
3597380110843,Yetminster,50.895593,-2.573885
3570110116283,Yeovil Pen Mill,50.944313,-2.613301
3570270114079,Yeovil Junction,50.924496,-2.612813
3593350112555,Thornford,50.91096,-2.579806
3517830179553,St Andrews Road,51.512785,-2.696244
3529660176363,Shirehampton,51.484204,-2.678771
3549750175834,Sea Mills,51.479611,-2.649773
3585080174554,Redland,51.468374,-2.59875
3577840170619,Parson Street,51.432939,-2.608702
3592510174538,Montpelier,51.468284,-2.588052
3576430174123,Clifton Down,51.464434,-2.61115
3597780172401,Bristol Temple Meads,51.449107,-2.580222
3587750171420,Bedminster,51.440908,-2.59276
3515660178133,Avonmouth,51.5,-2.699175
3640630116188,Sherborne,50.943943,-2.512918
3635050133510,Castle Cary,51.099667,-2.522608
3688050134809,Bruton,51.111662,-2.447031
3656840168859,Keynsham,51.418107,-2.496132
3607690174410,Stapleton Road,51.467241,-2.566185
3609030173453,Lawrence Hill,51.458645,-2.56415
3611500179040,Filton Abbey Wood,51.503307,-2.563747
3624330179563,Bristol Parkway,51.513686,-2.542781
3610810180930,Patchway,51.525885,-2.562415
3707730122538,Templecombe,51.001424,-2.417923
3784490147598,Frome,51.227106,-2.310035
3736510164529,Oldfield Park,51.379144,-2.380001
3790980160391,Freshford,51.342163,-2.301493
3752510164336,Bath Spa,51.37748,-2.356999
3701390182627,Yate,51.541696,-2.431995
3809920126104,Gillingham (Dorset),51.03392,-2.272477
3877370145323,Warminster,51.206926,-2.176943
3861810151971,Westbury (Wiltshire),51.266669,-2.199475
3851540157909,Trowbridge,51.320037,-2.214444
3855700150071,Dilton Marsh,51.249569,-2.208156
3824620160663,Bradford-on-Avon,51.344723,-2.25321
3804110160054,Avoncliff,51.33918,-2.282624
3945420129032,Tisbury,51.060541,-2.079279
3900280164568,Melksham,51.380021,-2.144691
3920500173720,Chippenham,51.462346,-2.115845
3985140197496,Kemble,51.676184,-2.022906
4136930130147,Salisbury,51.070433,-1.80596
4160390160359,Pewsey,51.34204,-1.771134
4149250185212,Swindon,51.56554,-1.786086
4257500127066,Dean,51.042316,-1.634096
4266770141300,Grateley,51.170267,-1.619825
4280050164560,Bedwyn,51.379352,-1.599014
4301320101975,Brockenhurst,50.816478,-1.57366
4349500106235,Beaulieu Road,50.854516,-1.504865
4364170113254,Totton,50.917542,-1.483327
4373280113496,Redbridge,50.91966,-1.470343
4399010112597,Millbrook (Hampshire),50.911404,-1.433838
4333950110115,Ashurst New Forest,50.889498,-1.526602
4356940121581,Romsey,50.992465,-1.492797
4319110126135,Mottisfont and Dunbridge,51.033636,-1.546299
4355690145979,Andover,51.211857,-1.49218
4386960167215,Kintbury,51.402598,-1.445117
4340900168516,Hungerford,51.414902,-1.51263
4463990108609,Netley,50.875059,-1.341922
4472610108175,Hamble,50.871087,-1.329727
4489730109560,Bursledon,50.883399,-1.305213
4439010111245,Woolston,50.898957,-1.377107
4439040115925,Swaythling,50.94104,-1.376503
4430950113773,St Denys,50.92175,-1.38827
4413230112164,Southampton Central,50.907411,-1.413661
4448080116949,Southampton Airport Parkway,50.950178,-1.363511
4447910110979,Sholing,50.896497,-1.364485
4496040115072,Hedge End,50.932318,-1.294466
4457650119088,Eastleigh,50.969337,-1.34962
4438630113419,Bitterne,50.918509,-1.377387
4477430129978,Winchester,51.067097,-1.320021
4472420124935,Shawford,51.021793,-1.327827
4433240120575,Chandlers Ford,50.982896,-1.384205
4463020148921,Whitchurch (Hampshire),51.237542,-1.338153
4482220166859,Newbury Racecourse,51.398669,-1.308231
4471590166709,Newbury,51.39741,-1.323529
4517700108718,Swanwick,50.875584,-1.265575
4569310106319,Fareham,50.853529,-1.192601
4521290113292,Botley,50.916681,-1.259821
4518000142814,Micheldever,51.18216,-1.260284
4517610150818,Overton,51.25413,-1.259689
4528090166367,Thatcham,51.393838,-1.242373
4572460166661,Midgham,51.396052,-1.178558
4584370186020,Cholsey,51.569981,-1.158243
4526180198820,Radley,51.685634,-1.240275
4525480190539,Didcot Parkway,51.611189,-1.242529
4529120195311,Culham,51.654058,-1.236553
4525090193626,Appleford,51.638947,-1.24263
4628910100057,Portsmouth Harbour,50.796891,-1.107446
4641950100241,Portsmouth & Southsea,50.798118,-1.090481
4616840105847,Portchester,50.848798,-1.125165
4663730103582,Hilsea,50.827914,-1.058976
4653480100041,Fratton,50.796191,-1.074158
4657620105119,Cosham,50.841804,-1.067375
4655400159372,Bramley (Hampshire),51.329622,-1.060699
4637230152544,Basingstoke,51.268439,-1.087993
4672080164091,Mortimer,51.371855,-1.035872
4601180167354,Aldermaston,51.401986,-1.137164
4674600175212,Tilehurst,51.471808,-1.030138
4644750170900,Theale,51.433388,-1.073894
4632470176655,Pangbourne,51.485267,-1.090529
4602420180623,Goring & Streatley,51.52127,-1.133125
4728240106503,Warblington,50.853403,-0.966816
4770290105976,Southbourne,50.84812,-0.907199
4786810105771,Nutbourne,50.846055,-0.883781
4717480106602,Havant,50.854427,-0.98208
4748080106325,Emsworth,50.851549,-0.938671
4707000106508,Bedhampton,50.853711,-0.996984
4734280110842,Rowlands Castle,50.892339,-0.957366
4743550123556,Petersfield,51.006532,-0.941595
4777270127757,Liss,51.043856,-0.892643
4723410139698,Alton,51.151918,-0.967069
4792080143058,Bentley,51.181218,-0.868165
4763220154522,Winchfield,51.284676,-0.907008
4725420153928,Hook,51.279829,-0.961321
4771360171440,Winnersh Triangle,51.436663,-0.891673
4781150170783,Winnersh,51.430622,-0.877736
4780710178330,Wargrave,51.498476,-0.876704
4790390175765,Twyford,51.475282,-0.863336
4776660179717,Shiplake,51.511001,-0.882233
4702300173355,Reading West,51.454776,-0.990631
4714440173867,Reading,51.459228,-0.973058
4753030171894,Earley,51.440991,-0.917943
4763860182289,Henley-on-Thames,51.534297,-0.900117
4835010105064,Fishbourne,50.839024,-0.815493
4858410104300,Chichester,50.831813,-0.782446
4812510105445,Bosham,50.842769,-0.847356
4841430130874,Liphook,51.070977,-0.800417
4897930132951,Haslemere,51.088794,-0.71928
4844360146525,Farnham,51.211639,-0.792571
4886330153681,North Camp,51.275335,-0.73073
4874280157701,Frimley,51.31166,-0.747018
4816060155261,Fleet,51.290588,-0.831088
4877370156637,Farnborough North,51.302048,-0.742847
4868390156034,Farnborough (Main),51.296765,-0.755872
4852750159922,Blackwater,51.331953,-0.77737
4892790153367,Ash Vale,51.272412,-0.72155
4899210150851,Ash,51.249693,-0.712981
4866490150408,Aldershot,51.246216,-0.759958
4805890168659,Wokingham,51.411182,-0.842638
4833790161530,Sandhurst,51.34669,-0.804202
4887740168387,Martins Heron,51.407516,-0.725046
4823020163689,Crowthorne,51.366256,-0.819164
4875790160435,Camberley,51.336215,-0.744181
4868860168958,Bracknell,51.412941,-0.752045
4855630186527,Marlow,51.57108,-0.766809
4887090180712,Maidenhead,51.518321,-0.722891
4883010182383,Furze Platt,51.533406,-0.728352
4886730185037,Cookham,51.557206,-0.722322
4894020187219,Bourne End,51.576705,-0.711254
4813330198092,Saunderton,51.67567,-0.825148
4869300193072,High Wycombe,51.629706,-0.745469
4958270104356,Barnham,50.830751,-0.640671
4948290137957,Witley,51.132987,-0.646079
4954240141368,Milford (Surrey),51.163552,-0.636675
4991540149601,Guildford,51.236927,-0.581074
4966090143930,Godalming,51.186384,-0.619045
4975920145114,Farncombe,51.196861,-0.604662
4989490155251,Worplesdon,51.287752,-0.582448
4930910150335,Wanborough,51.244546,-0.667707
4952200156939,Brookwood,51.303561,-0.635457
4951880166788,Sunningdale,51.392103,-0.633284
4979410166069,Longcross,51.385171,-0.593926
4914070163655,Bagshot,51.36456,-0.688417
4921830168285,Ascot,51.406055,-0.676073
4969130177294,Windsor & Eton Riverside,51.48625,-0.605625
4966550176927,Windsor & Eton Central,51.483326,-0.610911
4987270176964,Datchet,51.48297,-0.5796
4915900181322,Taplow,51.523345,-0.681222
4978250180186,Slough,51.512089,-0.591693
4939950181349,Burnham,51.523193,-0.646559
4964940191028,Seer Green,51.609776,-0.607895
4996510197558,Chalfont & Latimer,51.667922,-0.560461
4940240191152,Beaconsfield,51.611308,-0.643521
4964270198167,Amersham,51.673958,-0.606897
1476010030611,Penzance,50.121714,-5.532483
1541830035743,St Erth,50.170549,-5.443889
1543920036577,Lelant Saltings,50.178123,-5.441506
1547790037226,Lelant,50.18411,-5.436514
1559880037347,Hayle,50.185695,-5.419688
1528910038756,Carbis Bay,50.19706,-5.463906
1519460040135,St Ives,50.209044,-5.478022
1648170039680,Camborne,50.210215,-5.29767
1780630039801,Perranwell,50.21642,-5.112385
1779250034664,Penryn,50.170236,-5.111314
1798230032382,Penmere,50.15045,-5.083456
1700430041997,Redruth,50.233075,-5.225951
1811000032077,Falmouth Town,50.148184,-5.065432
1817830032321,Falmouth Docks,50.150627,-5.056026
1817620044943,Truro,50.263975,-5.063574
1848080060432,Quintrel Downs,50.404199,-5.02974
1816080061732,Newquay,50.414692,-5.075461
1910740059567,St Columb Road,50.398692,-4.941204
1989860061481,Roche,50.418644,-4.831045
2015670052598,St Austell,50.339728,-4.79007
2077060054109,Par,50.355339,-4.704671
2047700058092,Luxulyan,50.390152,-4.747963
2017130059306,Bugle,50.400034,-4.791557
2106330059728,Lostwithiel,50.406768,-4.666401
2110070064057,Bodmin Parkway,50.445778,-4.663325
2248840057091,Sandplace,50.387496,-4.464817
2253830053939,Looe,50.359324,-4.456341
2248360059158,Causeland,50.406054,-4.466456
2251520060954,St Keyne,50.422285,-4.46285
2289150061339,Menheniot,50.426854,-4.410102
2247660063690,Liskeard,50.446753,-4.469558
2239280063499,Coombe Junction Halt,50.444786,-4.48126
2360240057469,St Germans,50.394107,-4.30841
2445870058123,St Budeaux Victoria Road,50.402312,-4.188301
2446990058000,St Budeaux Ferry Road,50.401236,-4.186676
2431290058711,Saltash,50.407208,-4.209047
2476560055312,Plymouth,50.377853,-4.144008
2451630056672,Keyham,50.389424,-4.179604
2453940055867,Devonport Dockyard,50.38225,-4.176026
2457600055435,Devonport,50.378464,-4.170704
2434430068790,Calstock,50.497868,-4.208847
2452290063505,Bere Ferrers,50.450848,-4.181496
2440060067405,Bere Alston,50.485572,-4.200337
2427570070824,Gunnislake,50.515963,-4.219369
2592420094437,Okehampton,50.732359,-3.995936
2647080056579,Ivybridge,50.393414,-3.904787
2783550098885,Yeoford,50.776688,-3.726741
2801590060921,Totnes,50.435912,-3.688752
2889540060574,Paignton,50.434414,-3.565005
2867540071215,Newton Abbot,50.529653,-3.599196
2881160098873,Newton St Cyres,50.778547,-3.588352
2840300099473,Crediton,50.783137,-3.646472
2903340064857,Torre,50.473177,-3.546836
2905530063512,Torquay,50.461127,-3.543358
2942010073121,Teignmouth,50.548183,-3.494705
2979350078656,Dawlish Warren,50.598608,-3.443539
2964300076697,Dawlish,50.580731,-3.464251
2966850088365,Topsham,50.685673,-3.463905
2976970081909,Starcross,50.627812,-3.447799
2989100084186,Lympstone Village,50.648494,-3.431276
2982490085758,Lympstone Commando,50.662511,-3.441055
2980500086351,Exton,50.667808,-3.444033
2999910081172,Exmouth,50.621584,-3.415177
2926050093457,St James' Park,50.730709,-3.523123
2941550093460,Polsloe Bridge,50.73102,-3.501169
2963310094165,Pinhoe,50.737751,-3.470546
2914720091941,Exeter St Thomas,50.71687,-3.538724
2911540093290,Exeter St Davids,50.728937,-3.543626
2918820092997,Exeter Central,50.726439,-3.533229
2960570091625,Digby & Sowton,50.713572,-3.473601
3046540097378,Whimple,50.768064,-3.353464
3095600099300,Feniton,50.786131,-3.284386
3292260098157,Axminster,50.778591,-3.005232
3599770097951,Maiden Newton,50.779682,-2.569075
3679570079615,Weymouth,50.615291,-2.454295
3671480083274,Upwey,50.64815,-2.466055
3688490090211,Dorchester West,50.710626,-2.442583
3692130090040,Dorchester South,50.709108,-2.437413
3779370089096,Moreton (Dorset),50.701017,-2.313803
3844930086920,Wool,50.681661,-2.220877
3919460088139,Wareham,50.692776,-2.115412
3945850090194,Holton Heath,50.711287,-2.07808
3987670091766,Hamworthy,50.725448,-2.018854
4012510091085,Poole,50.719325,-1.983664
4037610091476,Parkstone (Dorset),50.72283,-1.948104
4058000091942,Branksome,50.727005,-1.919211
4096910091960,Bournemouth,50.727115,-1.864083
4123410092414,Pokesdown,50.731148,-1.826522
4152740093204,Christchurch,50.738183,-1.784931
4275400098378,Sway,50.784261,-1.610722
4242040095172,New Milton,50.755579,-1.658253
4202190094808,Hinton Admiral,50.752457,-1.714767
4327670095769,Lymington Town,50.760528,-1.536809
4332980095443,Lymington Pier,50.757567,-1.52931
4580600081870,Shanklin,50.633574,-1.18041
4592840084452,Sandown,50.656668,-1.162692
4590280083268,Lake,50.646047,-1.166502
4597530090538,Smallbrook Junction,50.711345,-1.155076
4595690091896,Ryde St Johns Road,50.723575,-1.157463
4593420093605,Ryde Pier Head,50.738965,-1.160404
4593930092959,Ryde Esplanade,50.733151,-1.159785
4609550086875,Brading,50.678283,-1.138657
4934070099421,Bognor Regis,50.786779,-0.676279
5003970406879,Brigg,53.548945,-0.486151
5053540409849,Barnetby,53.57466,-0.410364
5083540424086,New Holland,53.701965,-0.360121
5090660428750,Hull,53.743721,-0.347699
5029420425687,Hessle,53.717444,-0.441537
5099060421337,Goxhill,53.676943,-0.337596
5029600422533,Barton-on-Humber,53.689102,-0.442312
5062420423548,Barrow Haven,53.697565,-0.392285
5051050432898,Cottingham,53.781802,-0.406323
5038630439616,Beverley,53.84241,-0.4229
5035450444232,Arram,53.883947,-0.426175
5058990458465,Nafferton,54.011346,-0.385445
5028680452238,Hutton Cranswick,53.956012,-0.43378
5027370457325,Driffield,54.001742,-0.434062
5032550483910,Seamer,54.240485,-0.417085
5038980488264,Scarborough,54.279472,-0.405714
5124750415022,Ulceby,53.61966,-0.301005
5109200418867,Thornton Abbey,53.654537,-0.323133
5146540413546,Habrough,53.605927,-0.26862
5178360466857,Bridlington,54.084151,-0.200121
5101200476676,Hunmanby,54.174069,-0.314441
5189750471747,Bempton,54.127817,-0.180796
5113820480666,Filey,54.209641,-0.29364
5268390409126,Grimsby Town,53.563415,-0.086361
5203840411574,Stallingborough,53.586927,-0.182825
5285420410378,New Clee,53.574248,-0.060149
5219240411027,Healing,53.581657,-0.159787
5275010410332,Grimsby Docks,53.574089,-0.07588
5239620410403,Great Coates,53.575574,-0.129268
5306340409082,Cleethorpes,53.56209,-0.029116
5028870306623,Stamford,52.647566,-0.480665
5067990345417,Sleaford,52.99542,-0.41019
5037530344216,Rauceby,52.985226,-0.455942
5086780350533,Ruskington,53.041014,-0.380485
5077010361422,Metheringham,53.139056,-0.391406
5146830343561,Heckington,52.977115,-0.293434
5107290388774,Market Rasen,53.384199,-0.336649
5243720322836,Spalding,52.788746,-0.157125
5218510342907,Swineshead,52.969659,-0.186981
5270180343669,Hubberts Bridge,52.975307,-0.109785
5322800344117,Boston,52.978061,-0.031285
5496560358793,Wainfleet,53.105322,0.234119
5473150360644,Thorpe Culvert,53.1226,0.200026
5522070359893,Havenhouse,53.114482,0.272714
5562140363198,Skegness,53.143009,0.334139
5602950303348,Downham Market,52.604238,0.365653
5612290311012,Watlington,52.672801,0.383172
5623260320057,Kings Lynn,52.753715,0.403846
6113730300915,Wymondham,52.564946,1.117308
6182710342498,West Runton,52.935449,1.246567
6158140343048,Sheringham,52.941378,1.210434
6238910308310,Norwich,52.626313,1.306682
6293620314029,Salhouse,52.675355,1.39134
6296870325407,Worstead,52.777323,1.40409
6281690329726,North Walsham,52.816724,1.384636
6255390335103,Gunton,52.866084,1.349394
6219690340699,Roughton Road,52.917789,1.300268
6213840342043,Cromer,52.930092,1.292498
6362750308405,Lingwood,52.622186,1.491104
